"from","to","weight"
"Vox","mccaskill.senate.gov",1
"USNews","mccaskill.senate.gov",1
"Yahoo","mccaskill.senate.gov",1
"NYTimes","mcclatchydc.com",1
"TheRoot","mcclatchydc.com",1
"WashingtonPost","mcclatchydc.com",1
"HuffPost","mcmissouri.com",2
"CNET","media.ca1.uscourts.gov",1
"WashingtonPost","media.tumblr.com",1
"TheRoot","mediabistro.com",1
"Vox","mediad.publicbroadcasting.net",1
"TechCrunch","mediagazer.com",1
"BlackAmericaWeb","mediaite.com",1
"Bossip","mediaite.com",1
"BusinessInsider","mediaite.com",1
"Chron","mediaite.com",1
"DailyBeast","mediaite.com",1
"Examiner","mediaite.com",1
"Gawker","mediaite.com",2
"Grio","mediaite.com",1
"HuffPost","mediaite.com",1
"Mic","mediaite.com",1
"Salon","mediaite.com",2
"Vice","mediaite.com",1
"Yahoo","mediaite.com",1
"TheBlaze","mediaite.com",3
"WashingtonPost","mediaite.com",2
"DailyBeast","mediamatters.org",1
"Examiner","mediamatters.org",1
"HuffPost","mediamatters.org",1
"WashingtonPost","mediamatters.org",1
"Mic","mediamatters.org",1
"Salon","mediamatters.org",1
"WashingtonPost","mediasmarts.ca",1
"Examiner","medicaldaily.com",1
"BusinessInsider","medium.com",1
"Buzzfeed","medium.com",1
"DailyBeast","medium.com",1
"NYTimes","medium.com",1
"WashingtonPost","medium.com",3
"HuffPost","medium.com",1
"Yahoo","medium.com",1
"Vice","melbsmc.org",1
"WashingtonPost","mercurynews.com",1
"Yahoo","metacritic.com",1
"Vox","metacritic.com",1
"WashingtonPost","metro.co.uk",1
"WashingtonPost","metrotrends.org",3
"CNN","miamiherald.com",1
"Mic","miamiherald.com",1
"HuffPost","miamiherald.com",2
"USAToday","miamiherald.com",1
"NYTimes","miamiherald.com",1
"Mic","Mic",34
"BlackAmericaWeb","michaelbaisden.com",1
"HuffPost","middlechurch.org",1
"TheRoot","mije.org",4
"WashingtonPost","military.com",1
"Guardian","mind.org.uk",2
"Examiner","CBS",1
"Examiner","minnesotanationalguard.org",1
"Guardian","minnpost.com",1
"Mirror","Mirror",23
"Vice","Mirror",1
"Salon","Mlive",2
"Mlive","Mlive",4
"HuffPost","Mlive",4
"HuffPost","mlk-kpp01.stanford.edu",1
"MadameNoire","mlk-kpp01.stanford.edu",1
"Examiner","mmajunkie.com",1
"AL","mmqb.com",1
"BleacherReport","mmqb.si.com",1
"LATimes","mmqb.si.com",1
"USAToday","mmqb.si.com",2
"TheAtlantic","NYTimes",3
"Bossip","NYTimes",1
"DailyBeast","NYTimes",1
"LATimes","moca.org",1
"WashingtonPost","modernhealthcare.com",1
"WashingtonPost","moga.mo.gov",1
"TheAtlantic","moga.mo.gov",1
"BBC","moguard.com",1
"DailyMail","molwps.andweb.dmgt.net",1
"MadameNoire","MadameNoire",2
"LATimes","monash.edu",1
"CNN","CNN",25
"Slate","CNN",1
"Time","CNN",1
"WashingtonPost","CNN",1
"Slate","montereycountyweekly.com",1
"TheAtlantic","montgomeryadvertiser.com",1
"Vice","Vice",15
"BET","motherjones.com",2
"BlackAmericaWeb","motherjones.com",1
"CNET","motherjones.com",1
"CNN","motherjones.com",1
"Examiner","motherjones.com",1
"DailyBeast","motherjones.com",1
"LATimes","motherjones.com",1
"USNews","motherjones.com",1
"Gawker","motherjones.com",2
"NYTimes","motherjones.com",1
"Guardian","motherjones.com",1
"Slate","motherjones.com",1
"HuffPost","motherjones.com",13
"MadameNoire","motherjones.com",1
"Time","motherjones.com",4
"Mic","motherjones.com",2
"Upworthy","motherjones.com",1
"Vice","motherjones.com",3
"Vox","motherjones.com",1
"WashingtonPost","motherjones.com",6
"Yahoo","motherjones.com",1
"TheRoot","motherjones.com",1
"NBC","NBC",1
"NBC","mprnews.org",1
"TheAtlantic","mrconservative.com",1
"WashingtonPost","mrconservative.com",1
"Examiner","MSN",4
"Slate","MSN",1
"LATimes","MSN",1
"Guardian","msnbc.com",10
"AL","msnbc.com",1
"BET","msnbc.com",1
"Bossip","msnbc.com",1
"BusinessInsider","msnbc.com",4
"CNN","msnbc.com",2
"DailyBeast","msnbc.com",1
"DailyMail","msnbc.com",4
"Time","msnbc.com",4
"Mic","msnbc.com",1
"Essence","msnbc.com",2
"EurWeb","msnbc.com",1
"Examiner","msnbc.com",4
"Gawker","msnbc.com",4
"Grio","msnbc.com",4
"Salon","msnbc.com",15
"HelloBeautiful","msnbc.com",1
"HuffPost","msnbc.com",11
"Yahoo","msnbc.com",4
"NBC","msnbc.com",11
"WashingtonPost","msnbc.com",13
"Independent","msnbc.com",1
"LATimes","msnbc.com",2
"NewsOne","msnbc.com",1
"USNews","msnbc.com",3
"NPR","msnbc.com",3
"Vice","msnbc.com",1
"NYTimes","msnbc.com",3
"TheRoot","msnbc.com",5
"TheAtlantic","msnbc.com",1
"Slate","msnbc.com",4
"YBF","msnbc.com",2
"Vox","msnbc.com",4
"Grio","MSN",2
"NBC","MSN",5
"HuffPost","msnewsnow.com",2
"BET","mtv.com",1
"WashingtonPost","musedmagonline.com",1
"Mic","mvgl.tumblr.com",1
"ClutchMag","mxgm.org",1
"Ebony","mxgm.org",1
"Examiner","mxgm.org",1
"Vice","mxgm.org",1
"MadameNoire","mxgm.org",1
"WashingtonPost","NYTimes",1
"Ebony","mycentraljersey.com",1
"HuffPost","FoxNews",1
"Vice","FoxNews",1
"Vice","mynews13.com",1
"Chron","mysanantonio.com",1
"Examiner","mysanantonio.com",1
"Guardian","mysanantonio.com",1
"TheRoot","mysharona1987.tumblr.com",1
"LATimes","myweb.fsu.edu",1
"Guardian","naacp.org",2
"TheAtlantic","naacp.org",1
"HuffPost","nabj.org",1
"CNN","nabj.org",1
"Yahoo","nabj.org",1
"TheRoot","nabj.site-ym.com",2
"Slate","nacole.org",1
"HuffPost","nahj.org",1
"TheRoot","nahj.org",1
"TheRoot","nahjconvention.org",1
"Vice","nahright.com",1
"Time","narrative.ly",1
"LATimes","nationalactionnetwork.net",1
"Buzzfeed","nationalhispanicleadership.org",1
"NBC","nationaljournal.com",1
"Salon","nationaljournal.com",1
"HuffPost","nationaljournal.com",2
"NYTimes","nationaljournal.com",1
"TheAtlantic","nationaljournal.com",2
"WashingtonPost","nationaljournal.com",4
"BBC","nationalreview.com",3
"NYTimes","nationalreview.com",1
"NPR","nationalreview.com",1
"Slate","nationalreview.com",2
"WashingtonPost","nationalreview.com",3
"NBC","NBC",1
"WashingtonPost","NBC",2
"WashingtonPost","NBC",1
"Guardian","NBC",1
"CNN","NBC",1
"DailyMail","NBC",1
"NYDailyNews","NBC",1
"Vice","NBC",1
"HuffPost","NBC",1
"DailyBeast","NBC",2
"DailyMail","NBC",2
"NPR","NBC",2
"Yahoo","NBC",2
"Grio","NBC",2
"Gawker","NBC",4
"MadameNoire","NBC",1
"Salon","NBC",5
"CNET","NBC",1
"Mashable","NBC",4
"Mic","NBC",1
"BET","NBC",1
"Vox","NBC",2
"Buzzfeed","NBC",2
"BusinessInsider","NBC",2
"WashingtonPost","NBC",6
"ChicagoTribune","NBC",1
"Slate","NBC",3
"Time","NBC",5
"HelloBeautiful","NBC",2
"NBC","NBC",274
"CNN","NBC",1
"NYTimes","NBC",3
"HuffPost","NBC",5
"AL","NBC",4
"Vice","NBC",1
"Guardian","NBC",2
"DailyBeast","NBC",1
"WashingtonPost","NBC",1
"Gawker","NBC",2
"NBC","NBC",3
"TheRoot","NBC",1
"TheRoot","nbcsl.org",1
"DailyMail","NBC",1
"HuffPost","NBC",1
"USAToday","NBC",1
"NYTimes","nber.org",1
"WashingtonPost","nber.org",2
"NBC","ncapaonline.org",1
"Chron","ncbi.nlm.nih.gov",5
"HuffPost","ncbi.nlm.nih.gov",1
"WashingtonPost","ncbi.nlm.nih.gov",1
"Vox","ncbi.nlm.nih.gov",1
"Salon","ncja.org",1
"HuffPost","ncja.org",1
"BusinessInsider","ncjp.org",1
"Salon","ncjrs.gov",2
"HuffPost","ncjrs.gov",3
"WashingtonPost","ncjrs.gov",1
"Salon","ncpc.org",1
"HuffPost","ncpc.org",1
"Salon","ncsc.org",1
"HuffPost","ndci.org",1
"Vox","ndtv.com",1
"Yahoo","ndtv.com",1
"EurWeb","necolebitchie.com",1
"HuffPost","neighborhoodscout.com",1
"WashingtonPost","nelp.org",1
"Salon","neverisapromise.com",1
"Ebony","new.livestream.com",1
"Engadget","new.livestream.com",1
"HuffPost","new.livestream.com",1
"NYTimes","new.livestream.com",2
"Vice","new.livestream.com",1
"HuffPost","newadvent.org",1
"Salon","neweconomicperspectives.org",1
"HuffPost","newjimcrow.com",1
"Guardian","newjimcrow.com",1
"TheRoot","newjimcrow.com",1
"Guardian","newmatilda.com",3
"LATimes","newmuseum.org",1
"BusinessInsider","newrepublic.com",4
"TheAtlantic","newrepublic.com",2
"NYTimes","newrepublic.com",2
"Slate","newrepublic.com",1
"HuffPost","newrepublic.com",3
"Vox","newrepublic.com",1
"Mashable","newrepublic.com",5
"Salon","newrepublic.com",2
"Yahoo","newrepublic.com",1
"Vice","newrepublic.com",1
"WashingtonPost","newrepublic.com",4
"Time","news.artnet.com",1
"HuffPost","BBC",2
"AL","BBC",1
"NPR","NYTimes",1
"NYTimes","NYTimes",1
"Guardian","news.com.au",1
"Yahoo","news.gc.ca",1
"DailyBeast","news.google.com",1
"Ebony","news.google.com",1
"TheAtlantic","news.google.com",1
"WashingtonPost","news.google.com",1
"HuffPost","news.medill.northwestern.edu",1
"NBC","MSN",1
"HuffPost","news.nationalgeographic.com",1
"WashingtonPost","news.nationalgeographic.com",3
"Vice","news.nationalpost.com",1
"HuffPost","news.stanford.edu",1
"HuffPost","news.stlpublicradio.org",2
"TheRoot","news.stlpublicradio.org",1
"Salon","news.stlpublicradio.org",3
"NPR","news.stlpublicradio.org",8
"WashingtonPost","news.stlpublicradio.org",6
"NYTimes","news.stlpublicradio.org",1
"HuffPost","Vice",4
"Gawker","Vice",2
"Time","Vice",1
"WashingtonPost","Vice",1
"Vice","Vice",20
"WashingtonPost","news.wustl.edu",1
"LATimes","news.xinhuanet.com",1
"NYTimes","news.xinhuanet.com",4
"HuffPost","news.xinhuanet.com",1
"Independent","news.xinhuanet.com",1
"WashingtonPost","news.xinhuanet.com",2
"EurWeb","Yahoo",1
"Gawker","Yahoo",1
"DailyMail","Yahoo",3
"Examiner","Yahoo",2
"Yahoo","Yahoo",12
"WashingtonPost","Yahoo",7
"BusinessInsider","Yahoo",1
"NBC","Yahoo",1
"TheRoot","Yahoo",1
"DailyBeast","Yahoo",1
"MadameNoire","Yahoo",1
"HuffPost","Yahoo",1
"Salon","Yahoo",1
"HelloBeautiful","Yahoo",1
"NYDailyNews","Yahoo",2
"NewsOne","Yahoo",2
"HuffPost","news10.net",1
"Examiner","newsday.com",1
"Salon","newsday.com",1
"BusinessInsider","newseum.org",2
"Ebony","newseum.org",1
"Time","newseum.org",1
"TheRoot","newseum.org",1
"WashingtonPost","newseum.org",6
"WashingtonPost","Time",1
"AL","newsmax.com",1
"Slate","newsmax.com",1
"Essence","newsnyork.com",1
"Mashable","newsobserver.com",1
"WashingtonPost","newsobserver.com",1
"NewsOne","NewsOne",11
"HuffPost","NewsOne",1
"HelloBeautiful","NewsOne",4
"Salon","NewsOne",4
"Essence","NewsOne",1
"Ebony","NewsOne",1
"BlackEnterprise","NewsOne",1
"TheAtlantic","NewsOne",1
"TheRoot","newspaperlayoffs.com",1
"Guardian","newsrewired.com",1
"Buzzfeed","newsroom.fb.com",1
"Guardian","newsweek.com",1
"BusinessInsider","newsweek.com",1
"Buzzfeed","newsweek.com",1
"HuffPost","newsweek.com",2
"ChicagoTribune","newsweek.com",1
"Ebony","newsweek.com",1
"Gawker","newsweek.com",2
"TechCrunch","newsweek.com",1
"TheAtlantic","newsweek.com",1
"USNews","newsweek.com",1
"NBC","newsweek.com",1
"NPR","newsweek.com",2
"Slate","newsweek.com",1
"Upworthy","newsweek.com",1
"Yahoo","newsweek.com",2
"WashingtonPost","newsweek.com",2
"EurWeb","newsy.com",1
"Gawker","CBS",2
"TheRoot","CBS",1
"WashingtonPost","CBS",1
"Guardian","CBS",1
"USAToday","CBS",1
"CBS","CBS",1
"Salon","newyorker.com",1
"BusinessInsider","newyorker.com",3
"Time","newyorker.com",3
"Guardian","newyorker.com",1
"Slate","newyorker.com",2
"TheAtlantic","newyorker.com",2
"HuffPost","newyorker.com",1
"Yahoo","newyorker.com",1
"TheRoot","newyorker.com",2
"Mic","newyorker.com",2
"Vox","newyorker.com",2
"NYTimes","newyorker.com",1
"WashingtonPost","newyorker.com",11
"USNews","newyorker.com",2
"NYTimes","nextcity.org",1
"Time","nextdraft.com",2
"Yahoo","ngnews.ca",1
"FoxNews","ngo-monitor.org",1
"WashingtonPost","niemanlab.org",1
"BusinessInsider","nij.gov",2
"Chron","nij.gov",2
"NBC","nij.gov",1
"NJ","NJ",3
"WashingtonPost","nj.gov",1
"HuffPost","nleomf.org",1
"Vice","Vice",5
"MadameNoire","nola.com",1
"WashingtonPost","nola.com",1
"NBC","normstamper.com",1
"WashingtonPost","northcampus.org",2
"BusinessInsider","northshire.com",1
"CNN","northstlouiscounty.com",1
"Ebony","now-events.net",1
"EliteDaily","nowinexile.tumblr.com",1
"BET","NPR",1
"Gawker","NPR",2
"Mic","NPR",1
"ChicagoTribune","NPR",1
"USAToday","NPR",2
"BusinessInsider","NPR",1
"LATimes","NPR",1
"Time","NPR",3
"Guardian","NPR",1
"USNews","NPR",3
"Ebony","NPR",2
"Examiner","NPR",2
"WashingtonPost","NPR",6
"TheRoot","NPR",1
"Buzzfeed","NPR",1
"HuffPost","NPR",1
"NPR","NPR",57
"NBC","NPR",1
"HuffPost","nps.gov",1
"Salon","nps.gov",1
"DailyBeast","nrapublications.org",1
"Guardian","ntnews.com.au",1
"Time","nxt.fm",3
"Guardian","ny1.com",1
"HuffPost","nybooks.com",1
"Examiner","nyc.gov",1
"NPR","nyc.gov",1
"NYTimes","nycedc.com",1
"BusinessInsider","nyclu.org",2
"Guardian","nyclu.org",2
"Salon","nyclu.org",1
"WashingtonPost","nyclu.org",1
"NYTimes","nyclu.org",1
"WashingtonPost","NYDailyNews",7
"MadameNoire","NYDailyNews",1
"Essence","NYDailyNews",1
"NYDailyNews","NYDailyNews",9
"Slate","NYDailyNews",1
"USAToday","NYDailyNews",1
"TheAtlantic","NYDailyNews",1
"HuffPost","NYDailyNews",9
"Salon","NYDailyNews",1
"Examiner","NYDailyNews",4
"USNews","NYDailyNews",2
"Vox","NYDailyNews",1
"Mic","NYDailyNews",1
"CNN","NYDailyNews",2
"Guardian","NYDailyNews",4
"Vice","NYDailyNews",3
"Ebony","NYDailyNews",1
"CNET","NYDailyNews",1
"NPR","NYDailyNews",1
"BET","NYDailyNews",2
"TheRoot","NYDailyNews",6
"Gawker","NYDailyNews",1
"BBC","nymag.com",1
"BleacherReport","nymag.com",1
"Examiner","nymag.com",1
"Guardian","nymag.com",2
"Mashable","nymag.com",1
"NYTimes","nymag.com",1
"NPR","nymag.com",2
"WashingtonPost","nymag.com",3
"Slate","nymag.com",1
"Salon","nymag.com",2
"TheAtlantic","nymag.com",2
"NYPost","NYPost",41
"Gawker","NYPost",1
"WashingtonPost","NYPost",2
"Examiner","NYPost",3
"CNN","NYPost",1
"USAToday","NYPost",2
"DetroitFreePress","NYPost",1
"Vice","NYPost",1
"NYTimes","NYTimes",2
"NYTimes","NYTimes",132
"HuffPost","NYTimes",103
"ABC","NYTimes",1
"ChicagoTribune","NYTimes",4
"TheAtlantic","NYTimes",13
"MadameNoire","NYTimes",3
"Vox","NYTimes",3
"BBC","NYTimes",4
"AL","NYTimes",2
"NPR","NYTimes",15
"ClutchMag","NYTimes",3
"EurWeb","NYTimes",3
"YBF","NYTimes",4
"DetroitFreePress","NYTimes",1
"Ebony","NYTimes",3
"BET","NYTimes",3
"TheRoot","NYTimes",9
"FoxNews","NYTimes",3
"USNews","NYTimes",17
"HelloBeautiful","NYTimes",3
"DailyBeast","NYTimes",2
"TheBlaze","NYTimes",2
"CNET","NYTimes",1
"Guardian","NYTimes",19
"Mirror","NYTimes",1
"LATimes","NYTimes",2
"Examiner","NYTimes",10
"Grio","NYTimes",1
"Chron","NYTimes",4
"DallasMorningNews","NYTimes",1
"BusinessInsider","NYTimes",19
"WashingtonPost","NYTimes",58
"CBS","NYTimes",3
"Slate","NYTimes",14
"BlackEnterprise","NYTimes",1
"NewsOne","NYTimes",2
"NBC","NYTimes",2
"Gawker","NYTimes",7
"USAToday","NYTimes",6
"DailyMail","NYTimes",2
"Vice","NYTimes",5
"Yahoo","NYTimes",3
"Mashable","NYTimes",14
"Independent","NYTimes",1
"Time","NYTimes",6
"CNN","NYTimes",5
"Salon","NYTimes",15
"Mic","NYTimes",11
"Buzzfeed","NYTimes",1
"CNN","object.cato.org",1
"Chron","observer.com",1
"DailyBeast","observer.com",1
"HuffPost","occupy.com",1
"Ebony","occupy.com",2
"Salon","occupy.com",1
"HuffPost","occupyriverwest.com",1
"Ebony","ochaopt.org",1
"HuffPost","ocregister.com",1
"Examiner","odmp.org",1
"USAToday","oea.gov",1
"Guardian","officer.com",1
"Guardian","officerstore.com",1
"TheAtlantic","ohchr.org",1
"WashingtonPost","oig.dhs.gov",1
"ABC","okhistory.org",1
"ChicagoTribune","okhistory.org",1
"LATimes","okhistory.org",1
"HuffPost","omaha.com",1
"USAToday","on.ksdk.com",7
"HuffPost","on.msnbc.com",1
"NewsOne","on.msnbc.com",1
"Guardian","online.wsj.com",1
"Buzzfeed","online.wsj.com",2
"CBS","online.wsj.com",1
"FoxNews","online.wsj.com",1
"Salon","online.wsj.com",2
"HuffPost","online.wsj.com",7
"Time","online.wsj.com",3
"NBC","online.wsj.com",1
"WashingtonPost","online.wsj.com",7
"NYTimes","online.wsj.com",1
"NYTimes","onlinelibrary.wiley.com",1
"WashingtonPost","onlinelibrary.wiley.com",2
"Vox","onlinelibrary.wiley.com",1
"WashingtonPost","USAToday",1
"WashingtonPost","ontvtime.ru",1
"TheAtlantic","opcw.org",1
"USAToday","opcw.org",1
"Vox","opcw.org",1
"WashingtonPost","opcw.org",2
"Slate","opensocietyfoundations.org",1
"BusinessInsider","opensocietyfoundations.org",2
"Gawker","operationferguson.cf",1
"WashingtonPost","operationferguson.cf",1
"TheRoot","operationghettostorm.org",1
"BBC","opinion.haiwainet.cn",1
"Gawker","NYTimes",1
"HuffPost","oregonlive.com",1
"Gawker","oregonlive.com",1
"WashingtonPost","oregonlive.com",1
"USAToday","oregonlive.com",1
"WashingtonPost","organizemo.org",1
"Examiner","oshkosh-tacticalprotector.com",1
"WashingtonPost","ourdocuments.gov",1
"Guardian","oxfordaasc.com",1
"Slate","oyez.org",1
"HuffPost","pagesix.com",1
"WashingtonPost","parc.info",1
"BET","parkscrump.com",1
"TheAtlantic","parsac.org",1
"Vox","pasadenastarnews.com",1
"Mashable","pastebin.com",2
"WashingtonPost","pastebin.com",2
"DailyBeast","patdollard.com",1
"BET","pbs.org",1
"HuffPost","pbs.org",3
"CNN","pbs.org",2
"TheRoot","pbs.org",2
"Ebony","pbs.org",1
"Mic","pbs.org",3
"Salon","pbs.org",2
"Time","pbs.org",1
"USNews","pbs.org",2
"USAToday","pbs.org",2
"Vice","pbs.org",1
"NPR","pbs.twimg.com",1
"NYTimes","pbs.twimg.com",1
"AL","people-press.org",1
"Guardian","people-press.org",2
"BBC","people-press.org",1
"HuffPost","people-press.org",1
"CBS","people-press.org",1
"ChicagoTribune","people-press.org",1
"DailyMail","people-press.org",1
"Mic","people-press.org",2
"Salon","people-press.org",2
"USNews","people-press.org",2
"LATimes","people-press.org",2
"NPR","people-press.org",1
"WashingtonPost","people-press.org",3
"Vox","people-press.org",1
"Yahoo","people-press.org",2
"WashingtonPost","people.umass.edu",2
"HuffPost","perspectivesonthenews.blogs.deseretnews.com",1
"Salon","perspectivesonthenews.blogs.deseretnews.com",1
"Mashable","petitions.moveon.org",1
"HuffPost","petitions.whitehouse.gov",1
"NBC","petitions.whitehouse.gov",1
"USAToday","petitions.whitehouse.gov",2
"EliteDaily","pewglobal.org",1
"WashingtonPost","pewinternet.org",1
"AL","pewresearch.org",2
"Guardian","pewresearch.org",1
"NYTimes","pewresearch.org",1
"Salon","pewsocialtrends.org",1
"WashingtonPost","pewsocialtrends.org",6
"HuffPost","pewsocialtrends.org",2
"Vox","pewsocialtrends.org",1
"HuffPost","pfoa.co.uk",1
"HuffPost","philly.com",1
"Essence","philly.com",1
"MadameNoire","philly.com",1
"TheBlaze","philly.com",2
"NYTimes","phillymag.com",1
"CNET","photographyisnotacrime.com",1
"Vice","photographyisnotacrime.com",2
"Chron","physiciansforhumanrights.org",1
"TheAtlantic","physiciansforhumanrights.org",1
"Ebony","pic.twitter.com",2
"WashingtonPost","pic.twitter.com",2
"BusinessInsider","pinetartinc.com",1
"HuffPost","pinetartinc.com",1
"TheRoot","pinetartinc.com",2
"Slate","pinetartinc.com",1
"MadameNoire","pinetartinc.com",1
"WashingtonPost","pinetartinc.com",1
"Yahoo","pinetartinc.com",1
"HuffPost","pinknews.co.uk",1
"Examiner","pinterest.com",1
"TheRoot","pisab.org",1
"NewsOne","pitchfork.com",1
"BlackAmericaWeb","pitchfork.com",1
"Salon","pitchfork.com",1
"Ebony","pix11.com",1
"HuffPost","pix11.com",2
"USNews","pix11.com",1
"CNET","play.google.com",1
"Slate","play.google.com",1
"Gawker","playboysfw.kinja.com",1
"Guardian","player.radio.com",1
"Gawker","pmi.com",1
"BET","poetryfoundation.org",1
"NYTimes","poetryfoundation.org",1
"Salon","policechiefmagazine.org",1
"WashingtonPost","policechiefmagazine.org",1
"TheAtlantic","policecomplaints.dc.gov",2
"WashingtonPost","policecomplaints.dc.gov",1
"NYTimes","policeforum.org",1
"Guardian","policefoundation.org",1
"BusinessInsider","policefoundation.org",1
"USAToday","policefoundation.org",1
"CNN","policemisconduct.net",1
"Ebony","policemisconduct.net",1
"TheRoot","policemisconduct.net",1
"BusinessInsider","policeone.com",2
"Vice","policeone.com",2
"Gawker","policereformorganizingproject.org",1
"HuffPost","policestateusa.com",1
"TheAtlantic","policingequity.org",1
"WashingtonPost","policingequity.org",1
"CNN","CNN",4
"NPR","politicmo.com",1
"Slate","politicmo.com",1
"AL","politico.com",1
"Guardian","politico.com",2
"BleacherReport","politico.com",1
"CNET","politico.com",1
"ClutchMag","politico.com",1
"Examiner","politico.com",2
"FoxNews","politico.com",1
"Grio","politico.com",1
"Salon","politico.com",6
"HuffPost","politico.com",4
"Time","politico.com",2
"Mic","politico.com",2
"Vice","politico.com",1
"WashingtonPost","politico.com",8
"Slate","politico.com",1
"TheRoot","politico.com",1
"YBF","politico.com",1
"USAToday","politico.com",1
"FoxNews","politicopro.com",1
"Salon","politics.blog.ajc.com",1
"DailyBeast","politifact.com",2
"WashingtonPost","popehat.com",1
"Gawker","popularmechanics.com",1
"Time","popularmechanics.com",1
"WashingtonPost","postandcourier.com",1
"Mic","postbourgie.com",1
"CBS","poynter.org",1
"HuffPost","poynter.org",1
"NYTimes","poynter.org",1
"TheAtlantic","poynter.org",1
"Mashable","poynter.org",1
"NPR","poynter.org",1
"Vice","poynter.org",1
"WashingtonPost","poynter.org",4
"Yahoo","poynter.org",1
"WashingtonPost","ppic.org",1
"NPR","practicaltheory.org",2
"HelloBeautiful","prentice.maxmobileapps.com",1
"ABC","presidency.ucsb.edu",2
"Buzzfeed","press.gettyimages.com",1
"NPR","press.gettyimages.com",1
"USAToday","press.org",1
"NYTimes","press.uchicago.edu",1
"WashingtonPost","press.uchicago.edu",1
"Vice","pressfreedomfoundation.org",1
"Examiner","presstv.ir",1
"WashingtonPost","presstv.ir",1
"LATimes","pri.org",1
"TheBlaze","prisonplanet.com",1
"WashingtonPost","privacysos.org",1
"HuffPost","prnewswire.com",1
"Salon","NBC",1
"Yahoo","project-disco.org",1
"WashingtonPost","prospect.org",4
"HuffPost","providencejournal.com",1
"NYTimes","psmag.com",2
"TheAtlantic","psmag.com",1
"Vox","psmag.com",2
"WashingtonPost","pss.sagepub.com",1
"HuffPost","psychologicalscience.org",1
"Mic","psychologytoday.com",1
"Time","pubadvocate.nyc.gov",1
"WashingtonPost","pubdef.net",1
"NYTimes","publicaffairsbooks.com",1
"TheRoot","publicconversations.org",1
"HuffPost","publicpolicypolling.com",2
"WashingtonPost","publicpolicypolling.com",1
"HuffPost","publicschoolshakedown.org",1
"Salon","pulitzer.org",1
"ABC","NYTimes",1
"NYTimes","NYTimes",18
"ABC","quickfacts.census.gov",1
"BusinessInsider","quickfacts.census.gov",1
"Buzzfeed","quickfacts.census.gov",1
"Time","quickfacts.census.gov",3
"TheRoot","quickfacts.census.gov",1
"USNews","quickfacts.census.gov",1
"USAToday","quickfacts.census.gov",2
"Time","qz.com",3
"NYTimes","qz.com",1
"BlackEnterprise","r20.rs6.net",1
"Bossip","rapwave.net",1
"DailyMail","rasmussenreports.com",2
"BBC","rawstory.com",1
"Bossip","rawstory.com",2
"DailyBeast","rawstory.com",2
"EurWeb","rawstory.com",1
"NewsOne","rawstory.com",2
"Salon","rawstory.com",3
"HuffPost","rawstory.com",2
"TheRoot","rawstory.com",1
"Vox","rawstory.com",1
"Slate","rawstory.com",1
"WashingtonPost","rawstory.com",1
"Yahoo","rawstory.com",1
"HuffPost","rcfp.org",1
"WashingtonPost","rcfp.org",1
"Vice","rcfp.org",1
"TheRoot","rcfp.org",1
"HuffPost","realclearpolicy.com",1
"TheAtlantic","realclearpolitics.com",1
"HuffPost","realclearpolitics.com",2
"FoxNews","realclearpolitics.com",3
"TheBlaze","realclearpolitics.com",1
"NYTimes","realclearpolitics.com",1
"NPR","realtime.billboard.com",1
"WashingtonPost","realtime.billboard.com",1
"CNN","realtytrac.com",1
"BBC","reason.com",1
"BusinessInsider","reason.com",1
"TheAtlantic","reason.com",2
"HuffPost","reason.com",4
"Examiner","reason.com",1
"Salon","reason.com",2
"TheBlaze","reason.com",1
"Vice","reason.com",2
"WashingtonPost","reason.com",8
"CNN","rebirthesl.org",1
"WashingtonPost","recode.net",2
"WashingtonPost","redcrosschat.org",1
"Vice","reddit.com",3
"WashingtonPost","reddit.com",1
"WashingtonPost","redoakexpress.com",1
"FoxNews","redstate.com",1
"NYTimes","redstate.com",1
"NPR","redstate.com",1
"WashingtonPost","redstate.com",1
"HuffPost","refinery29.com",1
"NYTimes","NYTimes",1
"HuffPost","republicreport.org",1
"HuffPost","researchgate.net",1
"HuffPost","resurrectioninthecity.com",1
"BusinessInsider","reuters.com",2
"Essence","reuters.com",1
"Examiner","reuters.com",1
"Gawker","reuters.com",2
"TheAtlantic","reuters.com",1
"Guardian","reuters.com",2
"Mashable","reuters.com",1
"Mic","reuters.com",2
"HuffPost","reuters.com",3
"NJ","reuters.com",1
"Time","reuters.com",5
"USNews","reuters.com",1
"Yahoo","reuters.com",1
"TheBlaze","reuters.com",1
"Slate","reuters.com",1
"WashingtonPost","reuters.com",6
"Gawker","revcom.us",3
"Vice","revcom.us",2
"TheBlaze","revcom.us",1
"Guardian","rhrealitycheck.org",1
"Salon","rhrealitycheck.org",1
"NewsOne","rickeysmileymorningshow.com",18
"WashingtonPost","ricochet.com",1
"Guardian","riverfronttimes.com",1
"CNN","riverfronttimes.com",1
"Examiner","riverfronttimes.com",1
"Time","riverfronttimes.com",2
"Vox","riverfronttimes.com",1
"TheRoot","riverfronttimes.com",1
"TheRoot","rn22.ultipro.com",1
"NYTimes","roanoke.com",1
"NYTimes","rockhall.com",1
"TheRoot","rolereboot.org",1
"WashingtonPost","rollcall.com",1
"NPR","rollingstone.com",1
"MadameNoire","rollingstone.com",1
"HuffPost","ronda-isms.com",1
"HuffPost","rondaisms.kinja.com",1
"Vice","ropercenter.uconn.edu",4
