Mashable,warhistoryonline.com,1
Mashable,washingtonpost.com,8
Mashable,wired.com,2
Mashable,youtube.com,1
Mic,aclu.org,7
Mic,ago.mo.gov,1
Mic,aljazeera.com,1
Mic,america.aljazeera.com,1
Mic,bigstory.ap.org,2
Mic,bjs.gov,1
Mic,blackyouthproject.com,1
Mic,breitbart.com,2
Mic,buzzfeed.com,2
Mic,cbsnews.com,1
Mic,civilrights.org,1
Mic,cnbc.com,1
Mic,cnn.com,1
Mic,colorlines.com,1
Mic,content.usatoday.com,1
Mic,cops.usdoj.gov,1
Mic,dailydot.com,2
Mic,dailymotion.com,1
Mic,deadspin.com,1
Mic,democracynow.org,1
Mic,diversityinc.com,1
Mic,dreamville.com,1
Mic,economist.com,1
Mic,everydayfeminism.com,1
Mic,facebook.com,2
Mic,fbi.gov,1
Mic,feminspire.com,1
Mic,fox2now.com,2
Mic,gallup.com,2
Mic,gawker.com,7
Mic,globalresearch.ca,1
Mic,gofundme.com,1
Mic,gwu.edu,1
Mic,huffingtonpost.com,8
Mic,ky3.com,1
Mic,latimes.com,6
Mic,latimesblogs.latimes.com,1
Mic,laweekly.com,1
Mic,library.uoregon.edu,1
Mic,local10.com,1
Mic,mashable.com,2
Mic,mediaite.com,1
Mic,mediamatters.org,1
Mic,miamiherald.com,1
Mic,mic.com,34
Mic,motherjones.com,2
Mic,msnbc.com,1
Mic,mvgl.tumblr.com,1
Mic,nbcnews.com,1
Mic,newyorker.com,2
Mic,npr.org,1
Mic,nydailynews.com,1
Mic,nytimes.com,11
Mic,pbs.org,3
Mic,people-press.org,2
Mic,politico.com,2
Mic,postbourgie.com,1
Mic,psychologytoday.com,1
Mic,reuters.com,2
Mic,salon.com,2
Mic,sentencingproject.org,1
Mic,slate.com,2
Mic,stltoday.com,2
Mic,t.co,1
Mic,thedailybanter.com,1
Mic,thedailybeast.com,5
Mic,thegrio.com,1
Mic,theguardian.com,1
Mic,thenation.com,1
Mic,theroot.com,2
Mic,thestate.com,1
Mic,thewire.com,1
Mic,thinkprogress.org,2
Mic,time.com,1
Mic,tolerance.org,1
Mic,truthdig.com,1
Mic,twitter.com,32
Mic,usatoday.com,7
Mic,vice.com,1
Mic,vine.co,2
Mic,vox.com,7
Mic,washingtonpost.com,12
Mic,wired.com,1
Mic,yahoo.com,1
Mic,youtube.com,5
Mirror,facebook.com,1
Mirror,mirror.co.uk,23
Mirror,nytimes.com,1
Mlive,detroitnews.com,1
Mlive,facebook.com,1
Mlive,instagram.com,1
Mlive,mlive.com,4
Mlive,topics.mlive.com,2
Mlive,twitter.com,3
Mlive,wxyz.com,1
NBC,articles.chicagotribune.com,1
NBC,comptroller.defense.gov,1
NBC,dispositionservices.dla.mil,1
NBC,dreamville.com,1
NBC,dsca.mil,1
NBC,eff.org,1
NBC,facebook.com,4
NBC,feministajones.com,1
NBC,gawker.com,1
NBC,governor.mo.gov,3
NBC,hawaiinewsnow.com,1
NBC,hrw.org,1
NBC,independent.co.uk,1
NBC,ksbw.com,1
NBC,ksdk.com,15
NBC,latimes.com,1
NBC,legacy.ksdk.com,1
NBC,motorsports.nbcsports.com,1
NBC,mprnews.org,1
NBC,msnbc.com,11
NBC,msnbcmedia.msn.com,5
NBC,nationaljournal.com,1
NBC,nba.nbcsports.com,1
NBC,nbcnews.com,274
NBC,nbcnewyork.com,3
NBC,ncapaonline.org,1
NBC,news.msn.com,1
NBC,news.yahoo.com,1
NBC,newsweek.com,1
NBC,nij.gov,1
NBC,normstamper.com,1
NBC,npr.org,1
NBC,nytimes.com,2
NBC,online.wsj.com,1
NBC,petitions.whitehouse.gov,1
NBC,scholarship.law.marquette.edu,1
NBC,soundcloud.com,1
NBC,storify.com,2
NBC,support.twitter.com,1
NBC,thecalifornian.com,2
NBC,thegrio.com,1
NBC,thenation.com,1
NBC,time.com,2
NBC,today.com,6
NBC,twitter.com,11
NBC,usatoday.com,1
NBC,vasugi.com,1
NBC,wdsu.com,1
NBC,youtube.com,1
NJ,nj.com,3
NJ,reuters.com,1
NPR,aclu-mo.org,2
NPR,ago.mo.gov,1
NPR,amnestyusa.org,1
NPR,bigstory.ap.org,1
NPR,cops.usdoj.gov,1
NPR,fergflor.org,2
NPR,fingersonblast.com,1
NPR,fox2now.com,2
NPR,governor.mo.gov,1
NPR,huffingtonpost.com,2
NPR,jezebel.com,1
NPR,justice.gov,1
NPR,ksdk.com,2
NPR,latimes.com,3
NPR,mashable.com,1
NPR,msnbc.com,3
NPR,nationalreview.com,1
NPR,nbcnews.com,2
NPR,news.blogs.nytimes.com,1
NPR,news.stlpublicradio.org,8
NPR,newsweek.com,2
NPR,npr.org,57
NPR,nyc.gov,1
NPR,nydailynews.com,1
NPR,nymag.com,2
NPR,nytimes.com,15
NPR,pbs.twimg.com,1
NPR,people-press.org,1
NPR,politicmo.com,1
NPR,poynter.org,1
NPR,practicaltheory.org,2
NPR,press.gettyimages.com,1
NPR,realtime.billboard.com,1
NPR,redstate.com,1
NPR,rollingstone.com,1
NPR,s3.amazonaws.com,1
NPR,scienceleadership.org,1
NPR,slate.com,5
NPR,stltoday.com,9
NPR,thewire.com,1
NPR,thisamericanlife.org,1
NPR,time.com,3
NPR,twitlonger.com,1
NPR,twitter.com,15
NPR,ucpress.edu,1
NPR,usatoday.com,3
NPR,usnews.com,1
NPR,vox.com,1
NPR,washingtonpost.com,5
NPR,wnpr.org,1
NPR,wsj.com,1
NPR,youtube.com,13
NPR,zapkolik.com,1
NYDailyNews,abcnews.go.com,1
NYDailyNews,cms.sbcounty.gov,1
NYDailyNews,facebook.com,2
NYDailyNews,fbi.gov,1
NYDailyNews,kctv5.com,3
NYDailyNews,nbclosangeles.com,1
NYDailyNews,news.yahoo.com,2
NYDailyNews,nydailynews.com,9
NYDailyNews,scpr.org,1
NYDailyNews,stockholmpride.org,1
NYDailyNews,time.com,1
NYDailyNews,transcripts.cnn.com,1
NYDailyNews,twitter.com,3
NYDailyNews,usatoday.com,2
NYDailyNews,vvdailypress.com,3
NYDailyNews,washingtonpost.com,1
NYDailyNews,youtube.com,3
NYPost,facebook.com,1
NYPost,nypost.com,41
NYPost,thegatewaypundit.com,1
NYPost,twitter.com,9
NYPost,usatoday.com,1
NYPost,washingtonpost.com,2
NYTimes,abcnews.go.com,2
NYTimes,aclu-mo.org,1
NYTimes,aclu.org,4
NYTimes,afi.com,1
NYTimes,ago.mo.gov,2
NYTimes,archives.gov,1
NYTimes,articles.latimes.com,1
NYTimes,articles.philly.com,1
NYTimes,artsbeat.blogs.nytimes.com,1
NYTimes,bbc.com,1
NYTimes,bcdownload.gannett.edgesuite.net,1
NYTimes,bettertogetherstl.com,1
NYTimes,billions-and-billions.com,1
NYTimes,bkmag.com,1
NYTimes,blackyouthproject.com,1
NYTimes,blogs.riverfronttimes.com,2
NYTimes,blogs.villagevoice.com,1
NYTimes,blogs.wsj.com,1
NYTimes,bloomberg.com,1
NYTimes,bls.gov,1
NYTimes,books.google.com,1
NYTimes,breitbart.com,1
NYTimes,brookings.edu,2
NYTimes,cdn.worldheritage.org,1
NYTimes,census.gov,2
NYTimes,chicagofed.org,1
NYTimes,citylab.com,1
NYTimes,civilrightsmuseum.org,1
NYTimes,civilrightsproject.ucla.edu,1
NYTimes,cjmasters.eku.edu,1
NYTimes,cnn.com,2
NYTimes,colorlines.com,1
NYTimes,counterpunch.org,1
NYTimes,crainsnewyork.com,1
NYTimes,daytondailynews.com,1
NYTimes,dealbook.nytimes.com,1
NYTimes,deathandtaxesmag.com,1
NYTimes,democraticleader.gov,1
NYTimes,docs.google.com,1
NYTimes,douthat.blogs.nytimes.com,3
NYTimes,dps.mo.gov,1
NYTimes,dreamvillain.net,1
NYTimes,ed.gov,1
NYTimes,en.itar-tass.com,1
NYTimes,en.wikipedia.org,1
NYTimes,english.ahram.org.eg,1
NYTimes,facebook.com,7
NYTimes,fas.org,1
NYTimes,fergflor.org,1
NYTimes,flamewarriorsguide.com,1
NYTimes,flickr.com,1
NYTimes,forbes.com,1
NYTimes,fox2now.com,2
NYTimes,foxnews.com,1
NYTimes,github.com,2
NYTimes,goo.gl,1
NYTimes,governor.mo.gov,3
NYTimes,hempfest.org,1
NYTimes,history.state.gov,1
NYTimes,hotair.com,1
NYTimes,huffingtonpost.com,3
NYTimes,hulu.com,1
NYTimes,imdb.com,2
NYTimes,imgur.com,1
NYTimes,instagram.com,3
NYTimes,intransit.blogs.nytimes.com,1
NYTimes,itunes.apple.com,2
NYTimes,jezebel.com,2
NYTimes,jta.org,1
NYTimes,justice.gov,5
NYTimes,kctv5.com,2
NYTimes,ksdk.com,3
NYTimes,latimes.com,1
NYTimes,law2.umkc.edu,1
NYTimes,learning.blogs.nytimes.com,5
NYTimes,ling.lancs.ac.uk,1
NYTimes,m.youtube.com,1
NYTimes,mappingdecline.lib.uiowa.edu,1
NYTimes,mayorslay.com,1
NYTimes,mcclatchydc.com,1
NYTimes,medium.com,1
NYTimes,miamiherald.com,1
NYTimes,motherjones.com,1
NYTimes,msnbc.com,3
NYTimes,nationaljournal.com,1
NYTimes,nationalreview.com,1
NYTimes,nbcnews.com,3
NYTimes,nber.org,1
NYTimes,new.livestream.com,2
NYTimes,newrepublic.com,2
NYTimes,news.blogs.nytimes.com,1
NYTimes,news.stlpublicradio.org,1
NYTimes,news.xinhuanet.com,4
NYTimes,newyorker.com,1
NYTimes,nextcity.org,1
NYTimes,nycedc.com,1
NYTimes,nyclu.org,1
NYTimes,nymag.com,1
NYTimes,nyti.ms,2
NYTimes,nytimes.com,132
NYTimes,online.wsj.com,1
NYTimes,onlinelibrary.wiley.com,1
NYTimes,pbs.twimg.com,1
NYTimes,pewresearch.org,1
NYTimes,phillymag.com,1
NYTimes,poetryfoundation.org,1
NYTimes,policeforum.org,1
NYTimes,poynter.org,1
NYTimes,press.uchicago.edu,1
NYTimes,psmag.com,2
NYTimes,publicaffairsbooks.com,1
NYTimes,query.nytimes.com,18
NYTimes,qz.com,1
NYTimes,realclearpolitics.com,1
NYTimes,redstate.com,1
NYTimes,rendezvous.blogs.nytimes.com,1
NYTimes,roanoke.com,1
NYTimes,rockhall.com,1
NYTimes,s4.brown.edu,2
NYTimes,si.wsj.net,1
NYTimes,sinosphere.blogs.nytimes.com,1
NYTimes,sketchfactor.com,1
NYTimes,slate.com,1
NYTimes,socsci.umn.edu,1
NYTimes,soundcloud.com,2
NYTimes,splcenter.org,1
NYTimes,stateimpact.npr.org,1
NYTimes,stlouis.cbslocal.com,1
NYTimes,stltoday.com,9
NYTimes,takingnote.blogs.nytimes.com,1
NYTimes,talkingpointsmemo.com,1
NYTimes,text-patterns.thenewatlantis.com,1
NYTimes,theblaze.com,1
NYTimes,thedailybeast.com,3
NYTimes,thefederalist.com,1
NYTimes,thehill.com,1
NYTimes,thelede.blogs.nytimes.com,4
NYTimes,theledger.com,1
NYTimes,thenation.com,1
NYTimes,thinkexist.com,1
NYTimes,time.com,12
NYTimes,today.yougov.com,1
NYTimes,topics.nytimes.com,21
NYTimes,twitter.com,60
NYTimes,ucpress.edu,1
NYTimes,ucrdatatool.gov,1
NYTimes,usatoday.com,3
NYTimes,uscourts.gov,1
NYTimes,usnews.nbcnews.com,1
NYTimes,valleywag.gawker.com,1
NYTimes,vesti.ru,1
NYTimes,vibe.com,1
NYTimes,vox.com,3
NYTimes,washingtonpost.com,12
NYTimes,wciconferences.com,1
NYTimes,weibo.com,1
NYTimes,whitehouse.gov,3
NYTimes,womenandpolicing.com,1
NYTimes,youtu.be,1
NYTimes,youtube.com,4
NYTimes,zachseward.com,1
NewsOne,blogs.indiewire.com,1
NewsOne,cantonrep.com,1
NewsOne,cnn.com,1
NewsOne,dailyfinance.com,1
NewsOne,docs.google.com,1
NewsOne,douthat.blogs.nytimes.com,1
NewsOne,feministing.com,1
NewsOne,google.com,2
NewsOne,hlntv.com,1
NewsOne,hot1041stl.com,2
NewsOne,hot1079philly.com,1
NewsOne,huffingtonpost.com,6
NewsOne,ktla.com,1
NewsOne,madamenoire.com,1
NewsOne,msnbc.com,1
NewsOne,news.yahoo.com,2
NewsOne,newsone.com,11
NewsOne,nytimes.com,2
NewsOne,on.msnbc.com,1
NewsOne,pitchfork.com,1
NewsOne,rawstory.com,2
NewsOne,rickeysmileymorningshow.com,18
NewsOne,scpr.org,1
NewsOne,stltoday.com,2
NewsOne,talkingpointsmemo.com,1
NewsOne,theatlantic.com,3
NewsOne,thedailybeast.com,1
NewsOne,thegrio.com,1
NewsOne,theroot.com,1
NewsOne,theurbandaily.com,4
NewsOne,twitter.com,6
NewsOne,usatoday.com,1
NewsOne,washingtonpost.com,3
NewsOne,whitehouse.gov,1
NewsOne,youtube.com,1
SFGate,sfgate.com,6
Salon,abc7chicago.com,1
Salon,abcnews.go.com,2
Salon,aclu.org,6
Salon,ago.mo.gov,1
Salon,ajc.com,1
Salon,al.com,1
Salon,aljazeera.com,1
Salon,alternet.org,3
Salon,amazon.com,3
Salon,articles.latimes.com,1
Salon,articles.orlandosentinel.com,1
Salon,bigstory.ap.org,1
Salon,blackandbrownnews.com,1
Salon,blog.nj.com,1
Salon,blog.phillypolice.com,1
Salon,blogs.riverfronttimes.com,1
Salon,bloomberg.com,1
Salon,books.google.com,2
Salon,bostonreview.net,1
Salon,bradblog.com,8
Salon,breitbart.com,3
Salon,businessinsider.com,2
Salon,buzzfeed.com,1
Salon,cbs46.com,1
Salon,chaunceydevega.com,1
Salon,chicagotribune.com,1
Salon,clickhole.com,1
Salon,cnn.com,9
Salon,colorlines.com,2
Salon,cops.usdoj.gov,6
Salon,cornellpress.cornell.edu,1
Salon,crimeblog.dallasnews.com,1
Salon,dailycaller.com,1
Salon,dailydot.com,1
Salon,damemagazine.com,1
Salon,davidsimon.com,1
Salon,dispositionservices.dla.mil,3
Salon,economist.com,1
Salon,edition.cnn.com,2
Salon,ellentv.com,1
Salon,en.wikipedia.org,8
Salon,espn.go.com,1
Salon,facebook.com,1
Salon,fairandimpartialpolicing.com,1
Salon,fas.org,1
Salon,firstlook.org,1
Salon,forbes.com,1
Salon,fox2now.com,1
Salon,fox4kc.com,1
Salon,foxnews.com,2
Salon,gawker.com,4
Salon,gothamist.com,1
Salon,hankjohnson.house.gov,1
Salon,hellobeautiful.com,1
Salon,http,1
Salon,huffingtonpost.com,18
Salon,ibtimes.com,1
Salon,imgur.com,1
Salon,infowars.com,1
Salon,jstor.org,1
Salon,justice.gov,1
Salon,kansascity.com,1
Salon,ksdk.com,5
Salon,ktla.com,2
Salon,kxly.com,1
Salon,latimes.com,6
Salon,latinainstitute.org,1
Salon,le.utah.gov,1
Salon,lens.blogs.nytimes.com,1
Salon,liveleak.com,1
Salon,lsd-journal.net,1
Salon,mashable.com,1
Salon,mediaite.com,2
Salon,mediamatters.org,1
Salon,mlive.com,2
Salon,msnbc.com,15
Salon,nationaljournal.com,1
Salon,nbcnews.com,5
Salon,ncja.org,1
Salon,ncjrs.gov,2
Salon,ncpc.org,1
Salon,ncsc.org,1
Salon,neverisapromise.com,1
Salon,neweconomicperspectives.org,1
Salon,newrepublic.com,2
Salon,news.stlpublicradio.org,3
Salon,news.yahoo.com,1
Salon,newsday.com,1
Salon,newsone.com,4
Salon,newyorker.com,1
Salon,nps.gov,1
Salon,nyclu.org,1
Salon,nydailynews.com,1
Salon,nymag.com,2
Salon,nytimes.com,15
Salon,occupy.com,1
Salon,online.wsj.com,2
Salon,pbs.org,2
Salon,people-press.org,2
Salon,perspectivesonthenews.blogs.deseretnews.com,1
Salon,pewsocialtrends.org,1
Salon,pitchfork.com,1
Salon,policechiefmagazine.org,1
Salon,politico.com,6
Salon,politics.blog.ajc.com,1
Salon,probasketballtalk.nbcsports.com,1
Salon,pulitzer.org,1
Salon,rawstory.com,3
Salon,reason.com,2
Salon,rhrealitycheck.org,1
Salon,rt.com,3
Salon,s4.brown.edu,1
Salon,salon.com,34
Salon,samhsa.gov,1
Salon,sbnation.com,1
Salon,si.com,1
Salon,sisterreach.org,1
Salon,slate.com,3
Salon,sltrib.com,1
Salon,splcenter.org,1
Salon,sports.yahoo.com,1
Salon,stltoday.com,9
Salon,talkingpointsmemo.com,6
Salon,tampabay.com,3
Salon,theatlantic.com,3
Salon,thedailybeast.com,3
Salon,thefederalist.com,1
Salon,thefrisky.com,1
Salon,theguardian.com,6
Salon,thehill.com,2
Salon,theintercept.com,1
Salon,thenation.com,5
Salon,theonion.com,1
Salon,theprisonbirthproject.org,1
Salon,theweek.com,1
Salon,thewire.com,2
Salon,thinkprogress.org,2
Salon,time.com,6
Salon,tomdispatch.com,1
Salon,touch.latimes.com,1
Salon,trymaineleemsnbc.people.msnbc.com,1
Salon,twitter.com,44
Salon,uhu.es,1
Salon,urbandictionary.com,1
Salon,usatoday.com,7
Salon,usnews.com,1
Salon,vera.org,1
Salon,video.foxnews.com,1
Salon,vine.co,2
Salon,vox.com,2
Salon,washingtonpost.com,12
Salon,wctv.tv,1
Salon,web.stanford.edu,1
Salon,whitehouse.gov,1
Salon,wltx.com,1
Salon,wtfpod.com,1
Salon,youtu.be,1
Salon,youtube.com,15
Slate,abcnews.go.com,3
Slate,aclu.org,1
Slate,ago.mo.gov,1
Slate,amazon.com,4
Slate,apa.org,1
Slate,articles.philly.com,1
Slate,asr.sagepub.com,1
Slate,ballotpedia.org,1
Slate,bettertogetherstl.com,1
Slate,bigstory.ap.org,1
Slate,bloggingblackmiami.com,1
Slate,bloomberg.com,1
Slate,breitbart.com,2
Slate,businessinsider.com,4
Slate,capitalnewyork.com,1
Slate,cato.org,1
Slate,cbc.ca,1
Slate,cbsnews.com,1
Slate,cdc.gov,1
Slate,cleveland.com,1
Slate,cnn.com,1
Slate,coburn.senate.gov,1
Slate,colorlines.com,1
Slate,content.time.com,1
Slate,copblock.org,1
Slate,courthousenews.com,1
Slate,darkroom.baltimoresun.com,1
Slate,documents.latimes.com,1
Slate,economist.com,1
Slate,ed.gov,1
Slate,edition.cnn.com,1
Slate,facebook.com,1
Slate,feeds.feedburner.com,2
Slate,fivethirtyeight.com,1
Slate,gizmag.com,1
Slate,hanfordsentinel.com,1
Slate,hks.harvard.edu,1
Slate,hosted.ap.org,2
Slate,hotair.com,1
Slate,huffingtonpost.com,2
Slate,hwcdn.libsyn.com,2
Slate,itunes.apple.com,2
Slate,kmov.com,2
Slate,ksdk.com,2
Slate,ktla.com,1
Slate,latimes.com,2
Slate,law2.umkc.edu,1
Slate,legacy.9news.com,1
Slate,legacy.ksdk.com,1
Slate,livestream.com,1
Slate,lradx.com,2
Slate,m.stltoday.com,1
Slate,mappingdecline.lib.uiowa.edu,1
Slate,money.cnn.com,1
Slate,montereycountyweekly.com,1
Slate,motherjones.com,1
Slate,msn.com,1
Slate,msnbc.com,4
Slate,nacole.org,1
Slate,nationalreview.com,2
Slate,nbcnews.com,3
Slate,newrepublic.com,1
Slate,newsmax.com,1
Slate,newsweek.com,1
Slate,newyorker.com,2
Slate,nydailynews.com,1
Slate,nymag.com,1
Slate,nytimes.com,14
Slate,opensocietyfoundations.org,1
Slate,oyez.org,1
Slate,pinetartinc.com,1
Slate,play.google.com,1
Slate,politicmo.com,1
Slate,politico.com,1
Slate,rawstory.com,1
Slate,reuters.com,1
Slate,s4.brown.edu,1
Slate,samuelwalker.net,2
Slate,scholarlycommons.law.northwestern.edu,1
Slate,slate.com,39
Slate,soundcloud.com,1
Slate,stlouis.cbslocal.com,1
Slate,stltoday.com,9
Slate,storyleak.com,1
Slate,talkingpointsmemo.com,1
Slate,ted.com,1
Slate,theatlantic.com,1
Slate,thecrimereport.org,1
Slate,thedailybeast.com,1
Slate,theguardian.com,1
Slate,time.com,2
Slate,twitter.com,15
Slate,umsl.edu,1
Slate,usatoday.com,2
Slate,vox.com,4
Slate,washingtonexaminer.com,1
Slate,washingtonpost.com,11
Slate,washingtontimes.com,1
Slate,wnd.com,1
Slate,youtube.com,1
TechCrunch,beaconreader.com,6
TechCrunch,google.com,1
TechCrunch,huffingtonpost.com,1
TechCrunch,mediagazer.com,1
TechCrunch,newsweek.com,1
TechCrunch,support.twitter.com,1
TechCrunch,techcrunch.com,2
TechCrunch,twitter.com,3
Telegraph,hitfix.com,1
Telegraph,jezebel.com,1
Telegraph,livestream.com,1
Telegraph,telegraph.co.uk,20
Telegraph,thedailybeast.com,1
Telegraph,time.com,1
Telegraph,twitter.com,4
TheAtlantic,aapsonline.org,1
TheAtlantic,aclu.org,3
TheAtlantic,albany.edu,2
TheAtlantic,aljazeera.com,1
TheAtlantic,amazon.com,2
TheAtlantic,amistadresource.org,1
TheAtlantic,amnesty.org,1
TheAtlantic,archive.org,1
TheAtlantic,articles.latimes.com,2
TheAtlantic,barnesandnoble.com,1
TheAtlantic,blacklikemoi.com,1
TheAtlantic,bmj.com,1
TheAtlantic,books.google.co.uk,2
TheAtlantic,boston.com,1
TheAtlantic,breakingbrown.com,1
TheAtlantic,breitbart.com,1
TheAtlantic,buzzfeed.com,1
TheAtlantic,cato-unbound.org,1
TheAtlantic,cbsnews.com,1
TheAtlantic,charlestonchronicle.net,1
TheAtlantic,congress.gov,1
TheAtlantic,content.time.com,1
TheAtlantic,criminaldefenselawyer.com,1
TheAtlantic,dailykos.com,1
TheAtlantic,disastercenter.com,1
TheAtlantic,douthat.blogs.nytimes.com,1
TheAtlantic,en.wikipedia.org,7
TheAtlantic,espn.go.com,1
TheAtlantic,esquire.com,1
TheAtlantic,facebook.com,2
TheAtlantic,fergusoncity.com,1
TheAtlantic,fultonhistory.com,1
TheAtlantic,gao.gov,1
TheAtlantic,gizmodo.com,1
TheAtlantic,govtrack.us,1
TheAtlantic,grantland.com,1
TheAtlantic,healthland.time.com,1
TheAtlantic,huffingtonpost.com,3
TheAtlantic,icrc.org,1
TheAtlantic,iftheygunnedmedown.tumblr.com,2
TheAtlantic,its.law.nyu.edu,1
TheAtlantic,justice.gov,1
TheAtlantic,knowyourmeme.com,1
TheAtlantic,latimes.com,1
TheAtlantic,legacy.ksdk.com,2
TheAtlantic,marketwatch.com,1
TheAtlantic,mashable.com,1
TheAtlantic,mobile.nytimes.com,3
TheAtlantic,moga.mo.gov,1
TheAtlantic,montgomeryadvertiser.com,1
TheAtlantic,mrconservative.com,1
TheAtlantic,msnbc.com,1
TheAtlantic,naacp.org,1
TheAtlantic,nationaljournal.com,2
TheAtlantic,newrepublic.com,2
TheAtlantic,news.google.com,1
TheAtlantic,newsone.com,1
TheAtlantic,newsweek.com,1
TheAtlantic,newyorker.com,2
TheAtlantic,nydailynews.com,1
TheAtlantic,nymag.com,2
TheAtlantic,nytimes.com,13
TheAtlantic,ohchr.org,1
TheAtlantic,opcw.org,1
TheAtlantic,parsac.org,1
TheAtlantic,physiciansforhumanrights.org,1
TheAtlantic,policecomplaints.dc.gov,2
TheAtlantic,policingequity.org,1
TheAtlantic,poynter.org,1
TheAtlantic,psmag.com,1
TheAtlantic,realclearpolitics.com,1
TheAtlantic,reason.com,2
TheAtlantic,reuters.com,1
TheAtlantic,s4.brown.edu,1
TheAtlantic,spin.com,1
TheAtlantic,state.gov,1
TheAtlantic,stltoday.com,1
TheAtlantic,theatlantic.com,20
TheAtlantic,thedailybeast.com,2
TheAtlantic,thefederalist.com,1
TheAtlantic,theguardian.com,3
TheAtlantic,theintercept.com,1
TheAtlantic,thewire.com,1
TheAtlantic,thinkprogress.org,1
TheAtlantic,thisamericanlife.org,1
TheAtlantic,time.com,3
TheAtlantic,timesmachine.nytimes.com,1
TheAtlantic,twitter.com,7
TheAtlantic,view.earthchannel.com,1
TheAtlantic,vimeo.com,1
TheAtlantic,visiongain.com,1
TheAtlantic,washingtonmonthly.com,1
TheAtlantic,washingtonpost.com,15
TheAtlantic,youtube.com,10
TheBlaze,abcnews.go.com,1
TheBlaze,amazon.com,1
TheBlaze,argusnewsnow.com,1
TheBlaze,articles.chicagotribune.com,1
TheBlaze,benjaminfcarlson.com,1
TheBlaze,bigstory.ap.org,2
TheBlaze,bjs.gov,1
TheBlaze,businessinsider.com,3
TheBlaze,cato.org,2
TheBlaze,cnn.com,7
TheBlaze,commdiginews.com,1
TheBlaze,cops.usdoj.gov,1
TheBlaze,crooksandliars.com,1
TheBlaze,dailycaller.com,1
TheBlaze,dailymail.co.uk,1
TheBlaze,danaloeschradio.com,3
TheBlaze,duanelester.com,2
TheBlaze,ewtn.com,2
TheBlaze,facebook.com,4
TheBlaze,fbi.gov,3
TheBlaze,fox2now.com,6
TheBlaze,foxnews.com,1
TheBlaze,huffingtonpost.com,3
TheBlaze,i2.cdn.turner.com,1
TheBlaze,kmov.com,1
TheBlaze,ksdk.com,2
TheBlaze,ktrs.com,1
TheBlaze,ktvu.com,1
TheBlaze,law.cornell.edu,1
TheBlaze,mariettatimes.com,1
TheBlaze,mashable.com,1
TheBlaze,mediaite.com,3
TheBlaze,nytimes.com,2
TheBlaze,philly.com,2
TheBlaze,prisonplanet.com,1
TheBlaze,realclearpolitics.com,1
TheBlaze,reason.com,1
TheBlaze,reuters.com,1
TheBlaze,revcom.us,1
TheBlaze,screen.yahoo.com,1
TheBlaze,slate.com,1
TheBlaze,statisticbrain.com,1
TheBlaze,stlouis.cbslocal.com,1
TheBlaze,stltoday.com,1
TheBlaze,theblaze.com,79
TheBlaze,theconcourse.deadspin.com,1
TheBlaze,theconservativetreehouse.com,1
TheBlaze,thedailybeast.com,6
TheBlaze,thedesk.matthewkeys.net,1
TheBlaze,thelead.blogs.cnn.com,2
TheBlaze,thesmokinggun.com,1
TheBlaze,time.com,2
TheBlaze,townhall.com,1
TheBlaze,truthrevolt.org,2
TheBlaze,twitter.com,5
TheBlaze,usatoday.com,3
TheBlaze,ushistory.org,1
TheBlaze,video.foxnews.com,1
TheBlaze,washingtonpost.com,6
TheBlaze,wsj.com,1
TheBlaze,youtube.com,2
TheRoot,48hills.org,1
TheRoot,aaldef.org,1
TheRoot,abcnews.go.com,2
TheRoot,alldigitocracy.org,1
TheRoot,alternet.org,1
TheRoot,amazon.com,1
TheRoot,america.aljazeera.com,1
TheRoot,americanprogress.org,1
TheRoot,americawakiewakie.com,1
TheRoot,apme.com,1
TheRoot,asne.org,1
TheRoot,bigstory.ap.org,5
TheRoot,blackamericaweb.com,1
TheRoot,blackcollegian.com,1
TheRoot,blackgirldangerous.org,1
TheRoot,blackpressusa.com,1
TheRoot,blackyouthproject.com,1
TheRoot,blog.angryasianman.com,1
TheRoot,boston.com,1
TheRoot,buzzfeed.com,2
TheRoot,c-span.org,2
TheRoot,cbc.fudge.house.gov,1
TheRoot,cbcfinc.org,1
TheRoot,cbsnews.com,3
TheRoot,chicagotribune.com,1
TheRoot,cjr.org,2
TheRoot,cnn.com,3
TheRoot,dailymail.co.uk,1
TheRoot,eastpointpeace.org,1
TheRoot,en.wikipedia.org,4
TheRoot,essence.com,1
TheRoot,eurweb.com,1
TheRoot,everyday-democracy.org,1
TheRoot,facebook.com,6
TheRoot,facingrace.raceforward.org,1
TheRoot,fox2now.com,2
TheRoot,foxnews.com,1
TheRoot,fusion.net,1
TheRoot,globalgrind.com,1
TheRoot,gofundme.com,5
TheRoot,hosted.ap.org,1
TheRoot,huffingtonpost.com,6
TheRoot,jimromenesko.com,1
TheRoot,kingencyclopedia.stanford.edu,1
TheRoot,kmov.com,1
TheRoot,ksdk.com,2
TheRoot,kshb.com,1
TheRoot,ktla.com,2
TheRoot,laprogressive.com,1
TheRoot,latimes.com,4
TheRoot,latinorebels.com,1
TheRoot,madamenoire.com,1
TheRoot,mcclatchydc.com,1
TheRoot,mediabistro.com,1
TheRoot,mije.org,4
TheRoot,motherjones.com,1
TheRoot,msnbc.com,5
TheRoot,mysharona1987.tumblr.com,1
TheRoot,nabj.site-ym.com,2
TheRoot,nahj.org,1
TheRoot,nahjconvention.org,1
